epoch,acc,loss,val_acc,val_loss
0,0.6555783900539762,0.9206640261264882,0.6207857476897677,1.0339327447612527
1,0.6567626876630747,0.925135288946415,0.6213430061159974,1.0416105258332782
2,0.6548120798355916,0.9198864168447944,0.6246865556063377,1.0379031835319554
3,0.6583998049402557,0.9182345936251781,0.627751476014348,1.0491340143741523
4,0.6591661151596785,0.9161438691445397,0.6202284893880949,1.0396699271027043
5,0.6550210735330246,0.920590308852453,0.6213430058004531,1.0370027447546482
6,0.6565536939656416,0.918399827859175,0.6252438139868965,1.0272272878198545
7,0.6546727507074299,0.9215171631216575,0.6191139726726482,1.0512638234804021
8,0.6588177923320075,0.9166679708510632,0.6160490519947646,1.0521828893807712
9,0.6587132954843291,0.9140616549880507,0.6258010718235567,1.0362226034242916
10,0.6540457696213593,0.9184058169685124,0.6230147805435473,1.0424700118902335
11,0.6570413459204362,0.9162423432635275,0.620228489101614,1.038442241160293
12,0.6534536208178482,0.9229786497488836,0.6171635686769961,1.055309634046423
13,0.65732000418195,0.9156383183305675,0.6244079263122608,1.0467255716755732
14,0.6561008742923684,0.9156203163658806,0.6235720393060807,1.0457009634391765
15,0.6565536939677178,0.9168900450368282,0.6210643768177686,1.0392464760116928
16,0.6608380647225334,0.9127841827625175,0.6224575227691657,1.036405531921512
17,0.6621268591772339,0.9055708960607519,0.6277514763672593,1.0307616474556869
18,0.6618482009167581,0.9030863387760164,0.6299805095365832,1.0305141702431362
19,0.6618482009167581,0.9062422015183713,0.6277514763672593,1.029441041107437
20,0.664983106347111,0.9061679580089644,0.6280301054329818,1.0312209047842122
21,0.6606290710271765,0.9074755023816249,0.6274728473845748,1.0322389976861301
22,0.6607684001553382,0.9103483688956314,0.6263583306442166,1.0303970601863268
23,0.6612908843926922,0.9039332879084173,0.6263583306026977,1.0297050315084382
24,0.663241492217061,0.9043439683746762,0.6283087345402232,1.0270679230376452
25,0.663171827651942,0.9019539998597397,0.628865992962301,1.0273696312088676
26,0.663380821349375,0.9010229903647027,0.6274728472807773,1.0290952638221356
27,0.6634504859124178,0.9001916308999124,0.627194218048979,1.0295264738915224
28,0.6623010205869171,0.9046963858062137,0.6280301056198172,1.030220528214954
29,0.6623010205900314,0.9031695190851764,0.6263583306442166,1.0290150905272428
30,0.6595492702678327,0.9092219713493351,0.6269155891078134,1.028691786893831
31,0.6634504859113798,0.9010103320979105,0.6274728471769799,1.0268741513341126
32,0.6602807481995056,0.9042576234863612,0.6280301054329818,1.0284732499264448
33,0.66463478351944,0.9010398381099112,0.6230147807968132,1.0303450451048513
34,0.6637291441749699,0.9050101889118621,0.6271942180282195,1.0278782066301355
35,0.665435926018308,0.8992193208235243,0.6297018802840253,1.0272059398564448
36,0.6649831063450348,0.9004639837243489,0.6299805095158237,1.0264145745564948
37,0.6644257898240832,0.8983024666104978,0.6291446220695425,1.029593724516623
38,0.6617437040670036,0.9043097469353983,0.6277514764295378,1.0289756909571224
39,0.661708871784444,0.9019843894546984,0.6299805093497478,1.026231823576779
40,0.6646696158009614,0.9008423242122511,0.6274728473638153,1.0276915765707126
41,0.6641819638451287,0.9031549614048572,0.6299805095573426,1.0281685464972654
42,0.6644954543912783,0.8972775869087314,0.6280301054537413,1.0264320825417332
43,0.66331115678218,0.9041078178593347,0.6260797015162157,1.028057250732182
44,0.6648786094994326,0.8987305756625745,0.6249651847758576,1.0292043471104273
45,0.6645302866717616,0.8989367143714344,0.6246865557308946,1.031579904221922
46,0.6663415653648543,0.897468408213177,0.6310950260485869,1.0271015943682735
47,0.6640078024333695,0.9050354610777827,0.625243814090694,1.030417882538159
48,0.6624403497202692,0.8988302819839055,0.6280301054952603,1.029433715375445
49,0.6658190811285384,0.8985206256063427,0.6302591386645842,1.029767908039665
50,0.6630324985217042,0.8986501152365346,0.6291446221110614,1.0292585828686929
51,0.6657842488439027,0.9010828675944801,0.6285873637305026,1.029149556821578
52,0.6664808944971684,0.8965488208690163,0.6294232512183029,1.0289708582134791
53,0.6649134417788778,0.9006467577124627,0.6299805095158237,1.0288547928779528
54,0.6631021630888992,0.9030832235971511,0.6294232511975434,1.028471774820474
55,0.6617785363516392,0.9041278636867862,0.6294232511975434,1.0283615865108113
56,0.6651224354773488,0.9004030703954335,0.6294232512390624,1.0284637639859022
57,0.664181963848243,0.899270115300129,0.629144622090302,1.0283991532868897
58,0.6651224354731966,0.9002762733799997,0.6291446221318209,1.0284226511808268
59,0.6669337141673274,0.8957659371814624,0.6297018803878228,1.0286256635930586
60,0.6631369953714588,0.9003531914643598,0.6294232512183029,1.0285709135412888
61,0.665296596885994,0.9013287718631808,0.6294232512598218,1.0287415431197406
62,0.6645302866707236,0.8998353816385889,0.6291446221318209,1.0286219228400546
63,0.6652965968901463,0.8995132469500596,0.6291446221318209,1.0286325988079237
64,0.6652617646055107,0.9033584330098466,0.629144622090302,1.028385921114914
65,0.6635201504775369,0.9000796117349172,0.6291446221318209,1.02849103128509
66,0.6616043749388418,0.8988552538386673,0.629144622090302,1.0284011898114427
67,0.6645999512389568,0.8992918595454176,0.62886599300382,1.0285385185839673
68,0.6659932425413357,0.8932305996709243,0.6291446221318209,1.0284560507334153
69,0.66223135602076,0.9009992134471835,0.6291446221318209,1.0285209866350127
70,0.6640078024323314,0.8988258772133211,0.6291446221318209,1.028451099315039
71,0.6624751819997144,0.9011703994382183,0.6291446221318209,1.0284422300932434
72,0.658922289179686,0.9074288699863522,0.6294232512598218,1.0284578988624917
73,0.6654359260203841,0.8981186024318598,0.6294232512598218,1.0283640726869336
74,0.666829217320687,0.8979959530829387,0.629144622090302,1.0283397705537856
75,0.6673517015590792,0.8990554350571571,0.6291446221318209,1.028488200232615
76,0.6648089449322374,0.8983214337493838,0.6291446221318209,1.0284658864505878
77,0.6649831063439967,0.8939743220417878,0.6291446221318209,1.0283788954364237
78,0.6646347835215162,0.9002044869547183,0.6291446221318209,1.0285379917455038
79,0.6625796788505072,0.9040370209596014,0.6291446221318209,1.0285563339352375
80,0.6656100874300673,0.8977540290660049,0.6291446221318209,1.0285108647711199
81,0.666028074820781,0.8973421016836155,0.6297018803878228,1.0284263624584702
82,0.6611515552634925,0.9016207673215888,0.6291446221318209,1.0284772356808618
83,0.6630673308042636,0.902719651024196,0.6291446221318209,1.0283980144368934
84,0.664704448084559,0.8990474485517225,0.6291446221318209,1.0284906853354718
85,0.6676303598185169,0.894694797675219,0.6291446221318209,1.0284681841046008
86,0.664774112649678,0.9005271565839827,0.6291446221318209,1.0284407733988632
87,0.6631369953683445,0.9009291079065187,0.6291446221318209,1.0284729129096348
88,0.665505590583427,0.8989611410074022,0.6291446221318209,1.0283985305821441
89,0.6639381378661744,0.9022190656057906,0.6291446221318209,1.0284235099344556
